year,quarter,total_biomass,total_area,baseline_avg,baseline_sd,deviation,couty
1998,3,9109399,1219340,9763881.8,3440683.221067237,-2.4833852031718395,Monterey
1999,3,80072905,9620505,9763881.8,3440683.221067237,-0.04167102601079557,Monterey
2000,3,73698672,9327476,9763881.8,3440683.221067237,-0.12683695997582586,Monterey
2001,3,96320266,11935251,9763881.8,3440683.221067237,0.6310866361380634,Monterey
2002,3,68025773,8645079,9763881.8,3440683.221067237,-0.32516879006750543,Monterey
2003,3,46828190,6105748,9763881.8,3440683.221067237,-1.0631998254304023,Monterey
2004,3,100549652,12298679,9763881.8,3440683.221067237,0.7367133319567127,Monterey
2005,3,97919677,11925984,9763881.8,3440683.221067237,0.6283932757196271,Monterey
2006,3,54400495,6874125,9763881.8,3440683.221067237,-0.8398787724211504,Monterey
2007,3,80676503,9999176,9763881.8,3440683.221067237,0.06838589456864189,Monterey
2008,3,114219500,13772879,9763881.8,3440683.221067237,1.1651747465308595,Monterey
2009,3,111334860,14386640,9763881.8,3440683.221067237,1.3435582130011097,Monterey
2010,3,48632419,6245384,9763881.8,3440683.221067237,-1.0226160253452878,Monterey
2011,3,27671822,3672147,9763881.8,3440683.221067237,-1.77050149885942,Monterey
2012,3,58120696,7276327,9763881.8,3440683.221067237,-0.7229828031737274,Monterey
2013,3,101205921,11542731,9763881.8,3440683.221067237,0.5170046428884065,Monterey
2014,3,30748522,3904064,9763881.8,3440683.221067237,-1.7030971535305688,Monterey
2015,3,46017143,5725574,9763881.8,3440683.221067237,-1.1736935778549795,Monterey
2016,3,55630053,6874890,9763881.8,3440683.221067237,-0.839656432859253,Monterey
2017,3,32284035,4222652,9763881.8,3440683.221067237,-1.6105027530785623,Monterey
2018,3,75364341,9280506,9763881.8,3440683.221067237,-0.14048831843637916,Monterey
2019,3,19655421,2544461,9763881.8,3440683.221067237,-2.0982521017324776,Monterey
2020,3,32997976,4349694,9763881.8,3440683.221067237,-1.5735792725261752,Monterey
2021,3,44376899,5384984,9763881.8,3440683.221067237,-1.272682638491127,Monterey
2022,3,59018328,6764012,9763881.8,3440683.221067237,-0.8718820092567242,Monterey
2023,3,7036622,905869,9763881.8,3440683.221067237,-2.5744923989987103,Monterey
2024,3,13456858,1667117,9763881.8,3440683.221067237,-2.3532433181943824,Monterey
1984,3,10278343,1372723,4782013.9,2884639.5780648747,-1.1818775995187176,San Luis Obispo
1985,3,66285927,8639597,4782013.9,2884639.5780648747,1.3372842587800213,San Luis Obispo
1986,3,37085699,5113527,4782013.9,2884639.5780648747,0.11492357746210746,San Luis Obispo
1987,3,67688676,9182067,4782013.9,2884639.5780648747,1.5253389482202562,San Luis Obispo
1988,3,39497589,5404398,4782013.9,2884639.5780648747,0.2157580117574059,San Luis Obispo
1989,3,34476607,4677594,4782013.9,2884639.5780648747,-0.03619859506678792,San Luis Obispo
1990,3,108842043,13824344,4782013.9,2884639.5780648747,3.1346481441767975,San Luis Obispo
1991,3,26902064,3760462,4782013.9,2884639.5780648747,-0.35413502184744206,San Luis Obispo
1992,3,57676778,7970656,4782013.9,2884639.5780648747,1.1053866570530317,San Luis Obispo
1993,3,7046884,962893,4782013.9,2884639.5780648747,-1.3239508079418403,San Luis Obispo
1994,3,40414277,5305809,4782013.9,2884639.5780648747,0.18158077840399775,San Luis Obispo
1995,3,10113972,1359111,4782013.9,2884639.5780648747,-1.186596386608622,San Luis Obispo
1996,3,11559829,1574323,4782013.9,2884639.5780648747,-1.1119901856688248,San Luis Obispo
1997,3,32031825,4224656,4782013.9,2884639.5780648747,-0.19321578482047214,San Luis Obispo
1998,3,4265275,570246,4782013.9,2884639.5780648747,-1.460067292991041,San Luis Obispo
1999,3,37087450,4998513,4782013.9,2884639.5780648747,0.07505239186423263,San Luis Obispo
2000,3,15710708,2131238,4782013.9,2884639.5780648747,-0.9189279382272918,San Luis Obispo
2001,3,40849126,5575772,4782013.9,2884639.5780648747,0.27516716682244324,San Luis Obispo
2002,3,56864236,7719627,4782013.9,2884639.5780648747,1.0183640002508256,San Luis Obispo
2003,3,19714108,2673839,4782013.9,2884639.5780648747,-0.730827835834605,San Luis Obispo
2004,3,35858226,4749423,4782013.9,2884639.5780648747,-0.011298083908931035,San Luis Obispo
2005,3,27901781,3783164,4782013.9,2884639.5780648747,-0.3462650611866272,San Luis Obispo
2006,3,22246954,3022129,4782013.9,2884639.5780648747,-0.6100883151511766,San Luis Obispo
2007,3,35302845,4773537,4782013.9,2884639.5780648747,-0.002938634020159634,San Luis Obispo
2008,3,48496669,6485638,4782013.9,2884639.5780648747,0.5905847347289241,San Luis Obispo
2009,3,44555926,6006308,4782013.9,2884639.5780648747,0.42441839504306544,San Luis Obispo
2010,3,46292419,6216566,4782013.9,2884639.5780648747,0.4973072237199045,San Luis Obispo
2011,3,14245825,1942676,4782013.9,2884639.5780648747,-0.9842955499850472,San Luis Obispo
2012,3,20163673,2764271,4782013.9,2884639.5780648747,-0.6994783387647959,San Luis Obispo
2013,3,51358714,6675310,4782013.9,2884639.5780648747,0.6563371432593649,San Luis Obispo
2014,3,33874052,4551433,4782013.9,2884639.5780648747,-0.07993404158819825,San Luis Obispo
2015,3,59133885,7750044,4782013.9,2884639.5780648747,1.0289084718136836,San Luis Obispo
2016,3,58215104,7729922,4782013.9,2884639.5780648747,1.0219329036515432,San Luis Obispo
2017,3,22880830,3109294,4782013.9,2884639.5780648747,-0.5798713685825957,San Luis Obispo
2018,3,64064515,8594306,4782013.9,2884639.5780648747,1.3215835104631786,San Luis Obispo
2019,3,18196680,2434178,4782013.9,2884639.5780648747,-0.8139096190224976,San Luis Obispo
2020,3,28894694,3981820,4782013.9,2884639.5780648747,-0.27739822544374876,San Luis Obispo
2021,3,35953485,4818765,4782013.9,2884639.5780648747,0.012740274479855002,San Luis Obispo
2022,3,49947705,6313709,4782013.9,2884639.5780648747,0.5309831812775441,San Luis Obispo
2023,3,10721031,1453082,4782013.9,2884639.5780648747,-1.154020046495089,San Luis Obispo
2024,3,21050605,2768256,4782013.9,2884639.5780648747,-0.6980968836844793,San Luis Obispo
1984,3,0,0,1504034.5666666667,1160312.1919495359,-1.2962326666064024,Santa Barbara
1985,3,4550617,616464,1504034.5666666667,1160312.1919495359,-0.7649411708545322,Santa Barbara
1986,3,8560652,1115913,1504034.5666666667,1160312.1919495359,-0.33449753381850766,Santa Barbara
1987,3,11836433,1585461,1504034.5666666667,1160312.1919495359,0.07017631452835302,Santa Barbara
1988,3,12846092,1711523,1504034.5666666667,1160312.1919495359,0.1788212127502642,Santa Barbara
1989,3,7304395,986987,1504034.5666666667,1160312.1919495359,-0.4456107332613066,Santa Barbara
1990,3,11999123,1570883,1504034.5666666667,1160312.1919495359,0.05761245447314985,Santa Barbara
1991,3,18285562,2495592,1504034.5666666667,1160312.1919495359,0.8545609019821951,Santa Barbara
1992,3,6085760,842479,1504034.5666666667,1160312.1919495359,-0.5701530771258491,Santa Barbara
1993,3,6657495,910539,1504034.5666666667,1160312.1919495359,-0.5114964496490259,Santa Barbara
1994,3,24539448,3182282,1504034.5666666667,1160312.1919495359,1.4463757641928867,Santa Barbara
1995,3,3239626,430189,1504034.5666666667,1160312.1919495359,-0.9254798614693607,Santa Barbara
1996,3,2798708,367624,1504034.5666666667,1160312.1919495359,-0.9794006945297109,Santa Barbara
1997,3,5065721,698282,1504034.5666666667,1160312.1919495359,-0.6944273896776484,Santa Barbara
1998,3,987164,131118,1504034.5666666667,1160312.1919495359,-1.183230320419125,Santa Barbara
1999,3,5085821,681246,1504034.5666666667,1160312.1919495359,-0.7091096451242419,Santa Barbara
2000,3,4735811,632189,1504034.5666666667,1160312.1919495359,-0.7513887837391481,Santa Barbara
2001,3,6691407,915538,1504034.5666666667,1160312.1919495359,-0.5071881263937124,Santa Barbara
2002,3,24732289,3239682,1504034.5666666667,1160312.1919495359,1.495845209052858,Santa Barbara
2003,3,27362231,3688321,1504034.5666666667,1160312.1919495359,1.8824989071806049,Santa Barbara
2004,3,21311864,2816989,1504034.5666666667,1160312.1919495359,1.1315527342062404,Santa Barbara
2005,3,29349852,3841400,1504034.5666666667,1160312.1919495359,2.0144280561304226,Santa Barbara
2006,3,10022234,1353053,1504034.5666666667,1160312.1919495359,-0.13012150325938585,Santa Barbara
2007,3,11823481,1566998,1504034.5666666667,1160312.1919495359,0.0542642176564079,Santa Barbara
2008,3,6228415,850034,1504034.5666666667,1160312.1919495359,-0.5636418984513354,Santa Barbara
2009,3,4971889,663563,1504034.5666666667,1160312.1919495359,-0.7243495091217833,Santa Barbara
2010,3,29033796,3848866,1504034.5666666667,1160312.1919495359,2.020862531310293,Santa Barbara
2011,3,6274760,849166,1504034.5666666667,1160312.1919495359,-0.5643899729833642,Santa Barbara
2012,3,5888555,770476,1504034.5666666667,1160312.1919495359,-0.6322079279664852,Santa Barbara
2013,3,21079843,2758180,1504034.5666666667,1160312.1919495359,1.08086896098725,Santa Barbara
2014,3,9823007,1303999,1504034.5666666667,1160312.1919495359,-0.17239805636323657,Santa Barbara
2015,3,17915323,2200370,1504034.5666666667,1160312.1919495359,0.6001276537165079,Santa Barbara
2016,3,5683160,773254,1504034.5666666667,1160312.1919495359,-0.6298137447291855,Santa Barbara
2017,3,5036243,669884,1504034.5666666667,1160312.1919495359,-0.7189018373280571,Santa Barbara
2018,3,18734172,2311665,1504034.5666666667,1160312.1919495359,0.6960458046867258,Santa Barbara
2019,3,12948141,1681829,1504034.5666666667,1160312.1919495359,0.15322982432392296,Santa Barbara
2020,3,27439738,3497569,1504034.5666666667,1160312.1919495359,1.7181017722341023,Santa Barbara
2021,3,14776471,1978313,1504034.5666666667,1160312.1919495359,0.4087507109069148,Santa Barbara
2022,3,14437479,1881857,1504034.5666666667,1160312.1919495359,0.3256213594537198,Santa Barbara
2023,3,5923487,759968,1504034.5666666667,1160312.1919495359,-0.64126411135653,Santa Barbara
2024,3,10802890,1403852,1504034.5666666667,1160312.1919495359,-0.08634104455831124,Santa Barbara
1984,3,0,0,5385331,4913980.007581192,-1.0959204131257385,North Channel Islands
1985,3,22225326,2912910,5385331,4913980.007581192,-0.5031402236447029,North Channel Islands
1986,3,19660049,2645115,5385331,4913980.007581192,-0.5576367823581798,North Channel Islands
1987,3,20096736,2746562,5385331,4913980.007581192,-0.5369922132220641,North Channel Islands
1988,3,34614449,4742640,5385331,4913980.007581192,-0.1307882813948101,North Channel Islands
1989,3,15029949,2028781,5385331,4913980.007581192,-0.683061387067424,North Channel Islands
1990,3,47439724,6172236,5385331,4913980.007581192,0.16013597914236086,North Channel Islands
1991,3,71098645,9698334,5385331,4913980.007581192,0.8777005590877422,North Channel Islands
1992,3,14337263,1943513,5385331,4913980.007581192,-0.7004135130159322,North Channel Islands
1993,3,33074544,4424601,5385331,4913980.007581192,-0.1955095459317711,North Channel Islands
1994,3,34809713,4603253,5385331,4913980.007581192,-0.15915367966361796,North Channel Islands
1995,3,7508054,1021318,5385331,4913980.007581192,-0.8880811467013066,North Channel Islands
1996,3,4372585,593353,5385331,4913980.007581192,-0.9751724656199313,North Channel Islands
1997,3,11028078,1515854,5385331,4913980.007581192,-0.7874425606189376,North Channel Islands
1998,3,18581248,2448665,5385331,4913980.007581192,-0.5976145599838357,North Channel Islands
1999,3,38964235,5248259,5385331,4913980.007581192,-0.02789429338103289,North Channel Islands
2000,3,9420238,1288832,5385331,4913980.007581192,-0.8336417717776632,North Channel Islands
2001,3,13871242,1867333,5385331,4913980.007581192,-0.7159162215907475,North Channel Islands
2002,3,34924843,4657972,5385331,4913980.007581192,-0.1480183067244565,North Channel Islands
2003,3,129930602,16243280,5385331,4913980.007581192,2.2096038207824553,North Channel Islands
2004,3,131795396,17394890,5385331,4913980.007581192,2.443957643594782,North Channel Islands
2005,3,136394312,18227360,5385331,4913980.007581192,2.6133661472345366,North Channel Islands
2006,3,26713606,3619146,5385331,4913980.007581192,-0.35942046920727483,North Channel Islands
2007,3,67332689,8668724,5385331,4913980.007581192,0.6681738621106406,North Channel Islands
2008,3,83500851,11020227,5385331,4913980.007581192,1.1467071480361322,North Channel Islands
2009,3,15243100,2052341,5385331,4913980.007581192,-0.6782669027667855,North Channel Islands
2010,3,70255456,9366528,5385331,4913980.007581192,0.8101776958509981,North Channel Islands
2011,3,44371535,5807006,5385331,4913980.007581192,0.08581129743089065,North Channel Islands
2012,3,15860545,2190246,5385331,4913980.007581192,-0.6502030930265661,North Channel Islands
2013,3,47023780,6410651,5385331,4913980.007581192,0.20865367755224,North Channel Islands
2014,3,12763572,1723418,5385331,4913980.007581192,-0.7452030725298988,North Channel Islands
2015,3,29241222,3894911,5385331,4913980.007581192,-0.30330200727325085,North Channel Islands
2016,3,21410570,2908661,5385331,4913980.007581192,-0.5040048995272757,North Channel Islands
2017,3,34414954,4315559,5385331,4913980.007581192,-0.21769970540164524,North Channel Islands
2018,3,19251068,2558943,5385331,4913980.007581192,-0.5751728732391064,North Channel Islands
2019,3,9367519,1166212,5385331,4913980.007581192,-0.8585950682523791,North Channel Islands
2020,3,17574626,2360685,5385331,4913980.007581192,-0.6155185807295991,North Channel Islands
2021,3,8699235,1168861,5385331,4913980.007581192,-0.8580559940201045,North Channel Islands
2022,3,11730655,1515117,5385331,4913980.007581192,-0.7875925408791061,North Channel Islands
2023,3,8942136,1148458,5385331,4913980.007581192,-0.8622080255644987,North Channel Islands
2024,3,16860846,2141982,5385331,4913980.007581192,-0.6600248668078065,North Channel Islands
